Trending 20			
date	x_1	x_2	y
03.01.2017	0,00567368527	-0,13711882580	2
10.01.2017	0,00068813339	-0,30986475607	3
17.01.2017	0,00136221059	-0,45528656561	4
24.01.2017	0,01461718410	-0,53422065256	5
31.01.2017	0,01187558506	-0,53773138539	5
07.02.2017	0,02196792096	-0,62071587108	4
14.02.2017	0,04864868037	-0,67965357328	2
21.02.2017	-0,10471248019	-0,71575460281	2
28.02.2017	-0,21283050326	-0,72932694363	3
07.03.2017	-0,28912992694	-0,74285120197	2
14.03.2017	-0,29244997179	-0,70368231496	4
21.03.2017	-0,15321810330	-0,55841116443	5
28.03.2017	0,02907927113	-0,37799584036	5
04.04.2017	0,00282185710	-0,19009435460	4
11.04.2017	0,08959665579	-0,02078699482	4
18.04.2017	0,27192920187	0,03181062100	3
25.04.2017	0,28782619455	0,12487435714	4
02.05.2017	-0,13642429386	-0,10301171479	2
09.05.2017	-0,03055274210	-0,05313815484	4
16.05.2017	0,00458584019	-0,03595353851	4
23.05.2017	-0,00025507744	-0,01611086831	4
30.05.2017	0,00202230923	0,01659492011	4
06.06.2017	-0,00174989063	-0,01173797951	3
13.06.2017	-0,00439530834	-0,00182814814	3
20.06.2017	-0,00881077972	-0,00266394227	-7
27.06.2017	-0,02531968799	-0,01626038173	2
03.07.2017	-0,05346244630	-0,05381105394	-24
11.07.2017	-0,06516204617	-0,13556487574	-25
18.07.2017	0,09588561342	-0,27486889330	-19
25.07.2017	0,28426958940	-0,46269437742	-7
01.08.2017	-0,48552784602	-0,61392458493	-2
08.08.2017	-0,54939406216	-0,63874206818	0
15.08.2017	-0,49108169412	-0,59346421195	0
22.08.2017	-0,30889847725	-0,43638509857	3
29.08.2017	-0,22373173405	-0,30314135356	2
05.09.2017	-0,14135281709	-0,18720265566	1
12.09.2017	-0,05682492174	-0,06831909290	1
19.09.2017	-0,00760029374	-0,00029264679	1
26.09.2017	0,02768796040	-0,01538130798	0
03.10.2017	-0,07216107564	0,06162242450	1
10.10.2017	0,02266447650	0,16780668005	2
17.10.2017	0,00554574243	0,25688554364	3
24.10.2017	0,14656361680	0,48948004803	1
31.10.2017	0,37536341654	0,73583870954	5
07.11.2017	0,49760727347	0,78066496396	5
14.11.2017	0,60690069232	0,81958151961	6
21.11.2017	0,62702702962	0,82022771606	7
28.11.2017	0,61129888399	0,81567878912	11
05.12.2017	0,57966578640	0,74833712270	9
12.12.2017	0,59573811078	0,73092640314	13
19.12.2017	0,59294395704	0,71385438780	12
26.12.2017	0,57783636892	0,68781873138	12
02.01.2018	0,55622495859	0,63884135401	10
09.01.2018	0,53627036667	0,58080997898	12
16.01.2018	0,59020493430	0,60672983000	17
23.01.2018	0,59507784576	0,60871353917	17
30.01.2018	0,54358732058	0,36362565758	7
06.02.2018	0,46366327627	0,16893244819	10
13.02.2018	0,29622610839	-0,01072672327	10
20.02.2018	0,10976385496	-0,03150454309	13
27.02.2018	-0,00422434856	-0,18023915608	8
06.03.2018	-0,13052544671	-0,38727490262	1
13.03.2018	-0,31404936746	-0,59456660439	2
20.03.2018	-0,45631098309	-0,73714365369	14
27.03.2018	-0,41697094120	-0,73629927100	16
03.04.2018	-0,35593595079	-0,68397695191	13
10.04.2018	-0,35622175056	-0,69331422199	2
17.04.2018	-0,36066616076	-0,69491675272	8
24.04.2018	-0,41893914815	-0,67717590594	5
01.05.2018	-0,56224905894	-0,73953487545	0
08.05.2018	-0,58023002617	-0,74425893547	0
15.05.2018	-0,56475901156	-0,71834010188	1
22.05.2018	-0,48828167147	-0,66646638239	0
29.05.2018	0,24882426702	-0,53442280268	0
05.06.2018	-0,09579144911	-0,38271855268	0
12.06.2018	-0,00684822366	-0,24943467212	0
19.06.2018	-0,00955718175	-0,12990829393	2
26.06.2018	-0,04179792689	-0,06710992114	5
03.07.2018	-0,09349773332	-0,02551388225	2
10.07.2018	-0,09269061312	-0,02425102386	2
17.07.2018	0,07666492127	-0,00265620379	1
24.07.2018	-0,00193020069	0,00612896229	0
31.07.2018	-0,00013567090	-0,07149930813	0
07.08.2018	0,00177997510	-0,14646518306	-5
14.08.2018	-0,00010141658	-0,22378114174	0
21.08.2018	-0,00316415951	-0,21810166533	0
28.08.2018	-0,00001491141	-0,15522899286	0
04.09.2018	-0,02960689119	-0,24063036821	-2
11.09.2018	-0,08772006562	-0,26259077240	-1
18.09.2018	0,13697738804	0,21842967536	-1
25.09.2018	-0,24795830349	0,24160925614	-2
02.10.2018	0,32632251331	0,24243359191	-2
09.10.2018	-0,39203784272	0,17684253278	-1
16.10.2018	-0,33807102934	-0,13371424857	-4
23.10.2018	-0,14930799658	-0,01694040045	-2
30.10.2018	0,00340518829	0,06238495551	-2
06.11.2018	0,18462740251	0,22480505775	-5
13.11.2018	0,23736023752	0,29170106509	-4
20.11.2018	0,21510816153	0,39078897066	-2
27.11.2018	-0,12001498144	0,49039813487	-1
04.12.2018	-0,03187680375	0,54135382291	-7
11.12.2018	-0,00004453086	0,54639886634	-8
18.12.2018	-0,03429109899	-0,40831417786	-10
24.12.2018	-0,07031276980	0,31927654842	-6
31.12.2018	-0,07861546826	0,31500956179	-3
